SNR (dB),BER
25.02,0.47125
26.36,0.005
32.87,0
33.37,0
33.39,0
32.09,0
30.78,0
30.32,0
30.2,0
30.32,0
19.95,0.01625
22.64,0.0075
21.91,0.00875
21.84,0.00125
23.27,0.00125
18.4,0.00625
19.16,0.00875
18.42,0.0175
18.17,0.0175
18.37,0.015
16.9,0.0175
19.32,0.01125
17.02,0.01625
18.38,0.00875
15.58,0.4725
26.86,0.0025
26.04,0
26.09,0.0025
26.41,0
28.22,0
12.75,0.03125
13.15,0.0275
14.85,0.01375
